id,blip1_dsg_spearman,blip1_dsg_count,fuyu_dsg_spearman,fuyu_dsg_count,instruct_blip_dsg_spearman,instruct_blip_dsg_count,llava-alt_dsg_spearman,llava-alt_dsg_count,llava_dsg_spearman,llava_dsg_count,mplug_dsg_spearman,mplug_dsg_count,blip1_tifa_spearman,blip1_tifa_count,fuyu_tifa_spearman,fuyu_tifa_count,instruct_blip_tifa_spearman,instruct_blip_tifa_count,llava-alt_tifa_spearman,llava-alt_tifa_count,llava_tifa_spearman,llava_tifa_count,mplug_tifa_spearman,mplug_tifa_count,alignscore_spearman,alignscore_count,blipscore_spearman,blipscore_count,clipscore_spearman,clipscore_count,gpt4v_tifa_spearman,gpt4v_tifa_count,gpt4v_dsg_spearman,gpt4v_dsg_count,partition
72,0.8224856119912518,8,0.5297864169210688,8,0.961044383178782,8,0.9633558035957435,8,0.9874541495635619,8,0.9484904230183345,8,0.9174767161083878,8,0.49386114047674107,8,0.9368841139060663,8,0.9422570321543241,8,0.9464918684174164,8,0.895650259924405,8,0.7987435859517685,8,0.04782634117660618,8,0.7559935190316345,8,0.9564663064630519,8,0.8449786129471571,8,synth
73,0.984380396118556,18,0.2444301823860485,18,0.9182055104922571,18,0.9033522319707175,18,0.984380396118556,18,0.7595593997431798,18,0.974723574562042,18,0.020842409887252257,18,0.9213525941270246,18,0.8955654023643789,18,0.9304939030777593,18,0.7668127135265428,18,0.8971649113200155,18,0.3447748437175122,18,0.8245971156322813,18,0.8534392364694222,18,0.8965824147684559,18,synth
74,0.8215064364196788,8,0.3968175504881789,8,0.8013828377428872,8,0.49714445620512054,8,0.9562357468412237,8,0.74306286381915,8,0.8942942934476861,8,0.6304868307088605,8,0.7594905641573094,8,0.7114612776196045,8,0.8275806621112094,8,0.8750235816406446,8,0.8423592025856864,8,-0.6472788803875917,8,0.7522193505620182,8,0.33034520469434536,8,0.5058311833887397,8,synth
75,0.9861158136565611,6,0.43073816351868033,6,1.0,6,0.7083380358787834,6,0.9084090641494201,6,0.9722316273131223,6,0.5582798947598143,6,0.6549536265285013,6,0.9358820142319435,6,0.5347822292441761,6,0.7022114892570683,6,0.8085512399579695,6,0.8224195576611615,6,-0.4284811373133606,6,0.8323329063102431,6,0.9358820142319435,6,0.9435928871702366,6,synth
76,0.955568653472572,4,-0.33578264568430677,4,1.0,4,0.88738993639805,4,0.9423361500647555,4,1.0,4,0.8979048035373275,4,0.6987886535869515,4,0.9230584170783321,4,0.8646936122091408,4,0.8492238956102154,4,0.8826209685234351,4,0.8048561951134002,4,0.12400660737410354,4,0.8054969794642118,4,0.9423361500647555,4,0.9423361500647555,4,synth
77,0.9448442559013905,2,0.8879505909697936,2,0.9343480871666754,2,0.9343480871666754,2,0.9448442559013905,2,0.9253805117315019,2,0.9128709291752768,2,0.6988602779060681,2,0.9109465065162117,2,0.8541723920989244,2,0.8778753496775757,2,0.7203602702251971,2,0.8678409786315557,2,0.17320508075688773,2,0.8696565534786728,2,0.9355928883375932,2,0.9448442559013905,2,synth
78,0.8777647300337829,9,0.7401787007938742,9,0.840823852532818,9,0.8864293538365903,9,0.8899108943829447,9,0.8991845942800822,9,0.8380804173090638,9,0.8120752087885038,9,0.8565945782587049,9,0.9191366022673579,9,0.8983912346024736,9,0.9182305664561187,9,0.922440956141387,9,-0.13054388787240778,9,0.8439318173695769,9,0.8986717808620318,9,0.8908582934215633,9,synth
79,0.9559573161000315,9,0.7117451425279807,9,0.9713043986403277,9,0.9342556865750381,9,0.8974117028317093,9,0.9610034792948203,9,0.9377068794025937,9,0.31855358752138213,9,0.9242882717984454,9,0.8559718312318364,9,0.8407865811363934,9,0.8831209897500656,9,0.9165293460142617,9,-0.5437513890062323,9,0.9067519144577263,9,0.97024415395532,9,0.956270207980898,9,synth
80,1.0,1,0.9343531843023135,1,1.0,1,0.9710083124552245,1,1.0,1,1.0,1,0.9574271077563381,1,0.8971499589146109,1,1.0,1,1.0,1,1.0,1,0.9710083124552245,1,0.8740073734751262,1,0.692820323027551,1,0.8699889274841112,1,0.9574271077563381,1,0.9574271077563381,1,synth
81,0.5,2,-0.5,2,0.5,2,0.5,2,0.0,2,0.5,2,0.5,2,0.5,2,-0.5000000000000001,2,-1.0,2,-1.0,2,-0.5000000000000001,2,0.0,2,0.0,2,0.0,2,0.5,2,0.8660254037844387,2,synth
82,0.9383879386862581,6,0.8513548009560185,6,1.0,6,0.9941723962773708,6,1.0,6,0.9714385895586372,6,0.9425544948235172,6,0.9456703044017766,6,0.9970314902306093,6,0.9675191780244385,6,0.9867203036544328,6,0.9611936594571159,6,0.9325025726010577,6,0.4141281295964266,6,0.8906549978638671,6,0.9859311835913558,6,1.0,6,synth
83,0.9270248108869578,2,0.8953802205448358,2,0.9574271077563381,2,1.0,2,1.0,2,0.9855041562276121,2,0.978713553878169,2,0.8371255996027078,2,0.8003199771200006,2,0.8833003507345126,2,0.9446591120262159,2,0.9446591120262159,2,0.8874642885332785,2,0.2893334595879615,2,0.8709900668146294,2,0.4628824757428078,2,0.7055500319010742,2,synth
84,0.9497690832018225,4,0.5343081024783596,4,0.9981056929443481,4,0.9524647899318416,4,0.9898272110321946,4,0.9638892259368113,4,0.8871138757270361,4,0.7591768994660134,4,0.9000653861027956,4,0.9056766670826942,4,0.9389997845605279,4,0.7411792096438177,4,0.9648784362356534,4,-0.1814229955937179,4,0.9605507240465184,4,0.9474866074522322,4,0.9656870408897854,4,synth
85,0.9410016122752176,9,0.762084712769393,9,0.9849033766992142,9,0.9810425909198234,9,0.9780771887728302,9,0.9144560208045319,9,0.929430262741342,9,0.08733697488310892,9,0.9269273002215367,9,0.9502158946977072,9,0.9518755291323917,9,0.8711205214156432,9,0.8698989502390226,9,-0.37642892514021364,9,0.8391624319064909,9,0.8913684015346722,9,0.9566113174894123,9,synth
86,0.9483123627152931,36,0.11695561026339878,36,0.9224285332133615,36,0.9396213637139826,36,0.6666215184546136,36,0.9240257421256337,36,0.9098226842040351,36,0.8011963119127267,36,0.9320156575404207,36,0.8445177962752033,36,0.8872990516341762,36,0.8810934091194276,36,0.8957395744344927,36,0.19786052374300375,36,0.8552779454684861,36,0.9629321100363011,36,0.9116111289651404,36,synth
87,0.0,1,-1.0,1,1.0,1,0.0,1,0.7071067811865476,1,0.0,1,0.0,1,0.7745966692414834,1,-0.20000000000000007,1,0.7745966692414834,1,0.7071067811865476,1,0.632455532033676,1,0.674199862463242,1,-0.39279220242478635,1,0.39279220242478635,1,1.0,1,0.7745966692414834,1,synth
88,0.8246795386499496,2,0.04098817601534933,2,0.18466113522033806,2,0.7104413457159019,2,0.7104413457159019,2,0.4434683945163475,2,0.7539233704875611,2,0.41152702899225985,2,0.017089942569099955,2,0.5756038601690775,2,0.5756038601690775,2,0.42518058426664423,2,0.6494300153722494,2,0.6023646475860356,2,0.46045287192144974,2,0.0,2,0.4164490843538985,2,synth
89,0.793282741304405,6,0.42493215247525684,6,0.8728800497413083,6,0.8611235127426596,6,0.9375982409338851,6,0.5953691371524956,6,0.8391962785386141,6,0.13246769828198454,6,0.9191736070455095,6,0.8344350957772062,6,0.9165980426165822,6,0.6270787311250148,6,0.8203141339641996,6,-0.6067182451662209,6,0.7895332196519064,6,0.9390232852697115,6,0.9640304639577204,6,synth
90,0.9678018582873951,12,0.7713944139957823,12,1.0,12,0.8716116692136496,12,0.8701042045740349,12,0.8817451322277329,12,0.9169134532167138,12,0.05044049514655988,12,0.9365239077542686,12,0.9141315644786294,12,0.9100300855681837,12,0.959115705307495,12,0.9025048042458451,12,-0.444165679680514,12,0.9019576012270265,12,0.9928442388934227,12,0.9928442388934227,12,synth
91,0.8885233166386386,1,0.20701966780270628,1,0.7723727293396129,1,0.7371541402007413,1,0.7302967433402214,1,0.8032015583667849,1,0.6390096504226938,1,0.5499999999999999,1,0.7745966692414834,1,0.7406560798180412,1,0.7302967433402214,1,0.8104053040033468,1,0.8696565534786728,1,-0.3464101615137754,1,0.7826908981308054,1,0.7745966692414834,1,0.7996709849747746,1,synth
92,1.0,2,0.8530984081443773,2,0.9759000729485332,2,0.9629100498862757,2,0.9759000729485332,2,0.9759000729485332,2,0.9472135954999579,2,0.7838364603629248,2,0.9264790461277812,2,0.9472135954999579,2,0.9759000729485332,2,0.9759000729485332,2,0.8502765887484092,2,0.283425529582803,2,0.8528146123330025,2,0.9759000729485332,2,0.9759000729485332,2,synth
93,0.5413426180787917,6,0.7256021546879328,6,0.8364576689368539,6,0.8095591615288061,6,0.9234446268929027,6,0.8626624990830923,6,0.8157018882368722,6,0.48376411029623334,6,0.8011757744274486,6,0.8518861174529783,6,0.8191629454250562,6,0.7962198114564917,6,0.8066818794499584,6,-0.19389976602052142,6,0.8365881495263845,6,0.8699220946765251,6,0.8810437497584442,6,synth
94,0.9800001243772655,9,0.2063955382962747,9,0.9545999266298298,9,0.9597528683876301,9,0.8884813739758681,9,0.9341050085518547,9,0.9211411484864092,9,0.21926123450502621,9,0.9595114985430816,9,0.8737502649020513,9,0.7596667080646833,9,0.8239807402786036,9,0.8671251394034888,9,-0.478621305740293,9,0.9127397476663874,9,0.9909922684103633,9,0.9911826759508925,9,synth
95,0.9718837277421903,9,0.7655098564317754,9,0.9624079646705849,9,0.9744696557079907,9,0.9728881369079051,9,0.9766828046018428,9,0.9658282353625685,9,0.6344211223708442,9,0.8293494424406237,9,0.9826580360533502,9,0.9780049708701978,9,0.837279396247971,9,0.8838615280502051,9,0.15524371882483734,9,0.9425102405970728,9,0.9493946879523159,9,0.9794179595497176,9,synth
96,0.8899355010191862,6,0.8411991675789319,6,0.9235283413391433,6,0.9105127520062765,6,0.8894248049829778,6,0.8385390952568463,6,0.9266440766171341,6,0.6761000537980895,6,0.8865936107177995,6,0.9243805337846864,6,0.9182369611930273,6,0.8095088715746419,6,0.7692584977694678,6,-0.3980360409720325,6,0.868908563900495,6,0.9005635711063608,6,0.8884593301735347,6,synth
97,1.0,2,0.6530910945353018,2,1.0,2,0.7358090359187794,2,0.7436902811724764,2,0.7358090359187794,2,0.978713553878169,2,0.7794333453665431,2,1.0,2,0.9082849398399787,2,0.8953802205448358,2,0.86455424958476,2,0.8760375907831331,2,0.2596759561367019,2,0.8680003787638845,2,1.0,2,0.9855041562276121,2,synth
98,0.7916424477100068,6,0.9244573116596705,6,0.7675211093598818,6,0.80570967508772,6,0.6525654589298338,6,0.5201055981244495,6,0.8088712236427756,6,0.6433420138089203,6,0.0385961559164265,6,0.5213203908393395,6,0.5957492198585946,6,0.6727727205945987,6,0.8109187025797445,6,0.08217740796161145,6,0.8084383359834184,6,0.5188591967195899,6,0.7334990483378947,6,synth
99,0.9626561620634962,12,0.8245532857815029,12,0.9874009758513491,12,0.9835674572334424,12,0.8040586638613098,12,0.9526580309412623,12,0.9673524852212828,12,0.5305079318747703,12,0.9752926680962507,12,0.9379259082192832,12,0.9636971361974088,12,0.9479669352972029,12,0.8726990967747575,12,-0.11420028934708676,12,0.6738118540882887,12,0.9986693226985391,12,0.9854749782213906,12,synth
100,1.0,1,0.6546536707079771,1,0.9128709291752768,1,0.731310340973526,1,0.816496580927726,1,0.6465790872963897,1,0.9449111825230678,1,0.6507913734559685,1,0.9098431565585485,1,0.8157259374516951,1,0.9128709291752768,1,0.8235321051453479,1,0.5254270830780441,1,-0.17460757394239457,1,0.8381163549234939,1,0.8398412548412548,1,0.8082903768654759,1,synth
101,0.9644985520743101,9,0.5305966001255896,9,0.9675037375988791,9,0.966034803496973,9,0.9375898725541921,9,0.935931909356046,9,0.9355725249331395,9,0.5930848404156233,9,0.9333891060270693,9,0.9530898816359632,9,0.9494714234529579,9,0.9523718697425179,9,0.9467313383699926,9,-0.21878685479324814,9,0.8816103246790946,9,0.8958411708160389,9,0.9499342519302103,9,synth
102,0.9629100498862757,2,0.3380616160194947,2,1.0,2,0.9412484503858911,2,0.9065968278232491,2,0.9629100498862757,2,0.9629100498862757,2,0.6060113295832983,2,0.9412484503858911,2,0.8914752538192772,2,0.8890430842422197,2,0.8383251844550346,2,0.8476922783131101,2,-0.28171808490950556,2,0.8451542547285167,2,0.9264790461277812,2,0.7378885017808415,2,synth
103,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,synth
104,0.9412484503858911,2,0.6968884779035267,2,1.0,2,1.0,2,0.9065968278232491,2,0.8111284406594201,2,0.9412484503858911,2,0.33076478718535585,2,0.9101236453862336,2,0.9629100498862757,2,0.9629100498862757,2,0.9236947068048618,2,0.8451542547285167,2,-0.16903085094570336,2,0.8451542547285167,2,1.0,2,0.9182815193862017,2,synth
105,0.8973344968938385,2,0.4890330370638414,2,0.9918912277278846,2,0.28401877872187725,2,0.9759457995782579,2,0.7956112948742582,2,0.8973344968938385,2,0.5603246845154992,2,0.9759457995782579,2,0.6321693112033312,2,0.8591837335411906,2,0.388976155071728,2,0.8578537347392533,2,0.5381911206308455,2,0.8524278836286523,2,0.8823411460349286,2,0.8635571618148875,2,synth
106,0.3464101615137755,1,0.4855041562276122,1,0.9710083124552245,1,1.0,1,1.0,1,1.0,1,0.9574271077563381,1,0.14952499315243512,1,0.9547786182905184,1,0.9710083124552245,1,0.9710083124552245,1,1.0,1,0.8660254037844386,1,0.8660254037844386,1,0.8760375907831331,1,0.8802219150677254,1,1.0,1,synth
107,0.5270462766947299,1,-0.08058229640253803,1,0.9669875568304563,1,0.8451542547285166,1,0.8346248495316817,1,0.7071067811865475,1,0.6608271381079536,1,0.8451542547285166,1,0.8346248495316817,1,0.23570226039551587,1,0.6686478498357317,1,0.2721655269759087,1,0.870571500132014,1,0.16927779169233606,1,0.8022574532384201,1,0.7071067811865476,1,0.6686478498357317,1,synth
108,0.8753337119779623,50,0.7591079336074171,50,0.9339312198923052,50,0.8624747566680167,50,0.8837369588641069,50,0.8864778491035077,50,0.8744397463808269,50,0.16354433009393482,50,0.8943906363356173,50,0.8682407481734421,50,0.9497283003177592,50,0.8772193637148785,50,0.7572036521354509,50,-0.17803970425900267,50,0.6652816426279861,50,0.8760946452462293,50,0.8736222991248292,50,synth
109,0.5984428179316836,2,-0.05851427902999737,2,0.9574271077563381,2,0.978713553878169,2,0.9135792829123578,2,0.8995434918330247,2,0.8497298314063477,2,-0.41563976019674803,2,0.9016898882100247,2,0.6921906535112659,2,0.8607285885507643,2,0.8510034268090968,2,0.578666919175923,2,0.18833188856153854,2,0.7794228634059948,2,0.6669603282376996,2,0.7835862445998679,2,synth
110,0.842420444964842,9,0.8098846178367609,9,0.9230223720010016,9,0.7489036721676743,9,0.6963603100140665,9,0.9061918745934137,9,0.7724884109809497,9,0.5287476805681414,9,0.8308522785805393,9,0.9283538227059293,9,0.9209236270963521,9,0.8072294888922996,9,0.7932072149119593,9,-0.12353207499593515,9,0.7897687032382178,9,0.9367779388050603,9,0.9078076325459963,9,synth
111,0.8754275592730113,1,0.9066928292470475,1,0.6878359394287946,1,0.8798826901281199,1,0.9066928292470475,1,0.9379580992210835,1,0.924061655450546,1,0.7700513795421218,1,0.8804062740424289,1,0.8441622892989752,1,0.8932596002688613,1,0.8316554899054914,1,0.819688599970537,1,0.6776452139970672,1,0.7700513795421218,1,0.8890008890013336,1,0.9066928292470475,1,nat
112,0.8186594052015252,4,0.3949872948667646,4,0.8186594052015252,4,0.8186594052015252,4,0.8186594052015252,4,0.7447502382928219,4,0.8186594052015252,4,0.0,4,0.9377190375382422,4,0.8186594052015252,4,0.7325569056411457,4,0.6449872948667645,4,0.9706761703145794,4,-0.7612657476873375,4,0.9706761703145794,4,0.9706761703145794,4,0.8951409033872721,4,nat
113,0.3181818181818181,1,-0.20897850190928624,1,0.5720775535473555,1,0.3181818181818181,1,0.42905816516051654,1,0.5720775535473555,1,0.0746351792533165,1,0.25757575757575757,1,0.5821543981758688,1,0.49999999999999994,1,0.6092717958449424,1,0.7015706849811753,1,0.3530939318018998,1,0.0,1,0.46969696969696956,1,0.25425669046549126,1,0.4545454545454544,1,nat
114,0.9301467048399603,4,0.2863305614360255,4,0.9857022603955159,4,0.9857022603955159,4,0.9857022603955159,4,0.8760597134015174,4,0.9486832980505139,4,0.3190355937288492,4,0.9337346957601077,4,1.0,4,0.8910083156919236,4,0.9486832980505139,4,0.8910083156919236,4,-0.31622776601683794,4,0.790569415042095,4,0.6944444444444445,4,0.5997522020519289,4,nat
115,0.9388321936425754,3,0.5555555555555557,3,1.0,3,0.7166099714203532,3,0.7166099714203532,3,0.0612574113277207,3,0.7991221987003426,3,0.5883036880224507,3,0.8333333333333335,3,0.632455532033676,3,0.632455532033676,3,0.5883036880224507,3,0.421637021355784,3,-0.210818510677892,3,0.316227766016838,3,0.5883036880224507,3,0.4828944326835047,3,nat
116,0.5,2,-0.5,2,1.0,2,0.0,2,1.0,2,0.18118621784789726,2,0.0,2,-0.7014709253689446,2,1.0,2,0.18118621784789726,2,-0.25,2,1.0,2,-0.18136906252750293,2,0.7071067811865475,2,-0.35355339059327373,2,-0.408248290463863,2,-0.2720535937912544,2,nat
117,0.316227766016838,1,0.20000000000000007,1,-0.4472135954999579,1,0.632455532033676,1,0.7745966692414834,1,0.5477225575051663,1,0.1391216687280505,1,0.6956083436402526,1,-0.4472135954999579,1,1.0,1,0.7745966692414834,1,0.7745966692414834,1,0.5313689313240573,1,0.13093073414159545,1,-0.26568446566202863,1,0.4242640687119286,1,0.4472135954999579,1,nat
118,0.8763560920082659,1,0.23734644158557203,1,0.9036961141150641,1,0.8763560920082659,1,1.0,1,0.7333333333333335,1,0.7071067811865476,1,-0.41992062742062747,1,0.7302967433402215,1,0.0,1,0.8215838362577491,1,0.36514837167011077,1,0.8610584002420806,1,-0.9258200997725515,1,0.9258200997725515,1,0.36514837167011077,1,1.0,1,nat
119,0.7769740318011726,2,-0.579750904364203,2,0.6106984016752038,2,0.10352166562499027,2,0.4491876490939033,2,0.10352166562499027,2,1.0,2,0.04012345679012346,2,0.6106984016752038,2,-0.10352166562499027,2,0.36810603160801664,2,0.4491876490939033,2,0.5738948346231503,2,0.8081376242652525,2,0.6675919504799911,2,0.2098765432098766,2,0.6805321729912808,2,nat
120,0.625,3,0.4375,3,0.9497595264191645,3,0.9497595264191645,3,0.899519052838329,3,0.8125,3,0.24999999999999994,3,-1.0,3,0.9497595264191645,3,0.899519052838329,3,0.899519052838329,3,0.5747595264191645,3,0.899519052838329,3,0.06249999999999992,3,0.899519052838329,3,0.625,3,0.7622595264191645,3,nat
121,0.699205898780101,1,-0.6515327693178214,1,0.8853648783083367,1,0.8853648783083367,1,0.6572670690061994,1,0.8853648783083367,1,0.4262867932595695,1,0.39139018192821845,1,0.9486832980505139,1,0.6166666666666668,1,0.699205898780101,1,0.754199711151546,1,0.9258200997725515,1,-0.8332380897952966,1,0.802377419802878,1,0.9534625892455922,1,0.9393364366277245,1,nat
122,0.8480759568833491,4,0.368932393686311,4,0.8616399836459987,4,0.766227766016838,4,0.9615124735378855,4,0.8616399836459987,4,0.9351192712878644,4,0.24090284374857007,4,0.7999999999999999,4,0.7007372737064078,4,0.9486832980505139,4,0.766227766016838,4,0.7999999999999999,4,-0.65,4,0.7999999999999999,4,0.9615124735378855,4,0.9115124735378854,4,nat
123,0.8982988610955689,2,0.4681443600882656,2,0.8982988610955689,2,0.9497595264191644,2,0.9999999999999999,2,0.9497595264191644,2,0.9485393346764044,2,0.5398367769228162,2,0.8982988610955689,2,0.9485393346764044,2,0.8982988610955689,2,0.9485393346764044,2,0.7942627457812105,2,-0.32725424859373686,2,0.7942627457812105,2,0.9485393346764044,2,0.8982988610955689,2,nat
124,0.6296296296296298,3,-0.016617899927796803,3,0.6737814736408549,3,0.09072184232530289,3,0.7592592592592594,3,0.832788199045873,3,0.673781473640855,3,0.05175431837411213,3,0.6296296296296298,3,0.18144368465060579,3,0.18144368465060579,3,0.8717833215723937,3,0.52704627669473,3,0.07027283689263066,3,0.5071148069741883,3,-0.2785296233009629,3,0.5147770179839392,3,nat
125,0.6111111111111112,4,-0.8333333333333334,4,0.6111111111111112,4,0.9553418012614796,4,0.9553418012614796,4,0.6111111111111112,4,0.3888888888888889,4,-0.6666666666666665,4,0.8333333333333334,4,0.9553418012614796,4,0.6111111111111112,4,0.9553418012614796,4,1.0,4,-0.0664529123725907,4,-0.9553418012614796,4,0.9553418012614796,4,0.9553418012614796,4,nat
126,0.7566025564979955,2,0.2702847075210474,2,0.7566025564979955,2,0.7566025564979955,2,-0.17677669529663687,2,0.7566025564979955,2,0.6882472016116853,2,0.23570226039551584,2,0.6882472016116853,2,0.8713104234332762,2,0.5735393346764044,2,0.8486911297734411,2,0.7826237921249264,2,0.44721359549995787,2,0.625084332023462,2,0.7566025564979955,2,0.7566025564979955,2,nat
127,0.7756208127516887,4,-0.13318703311672375,4,0.790569415042095,4,0.8910083156919236,4,0.790569415042095,4,0.5106722104612824,4,0.895978670381041,4,0.9187860934697014,4,0.5997522020519289,4,0.8760597134015174,4,0.790569415042095,4,0.9857022603955159,4,0.8432740427115679,4,0.7378647873726218,4,0.895978670381041,4,0.8383036880224507,4,0.8910083156919236,4,nat
128,0.7463517925331651,1,0.6356417261637283,1,0.8939393939393939,1,0.9254762227411247,1,0.9254762227411247,1,0.9254762227411247,1,0.5909090909090908,1,0.15151515151515146,1,0.641862541578522,1,0.46969696969696956,1,0.8060599359358184,1,0.17407765595569782,1,0.5884898863364997,1,-0.6179143806533246,1,0.3825184261187247,1,0.9999999999999999,1,0.9999999999999999,1,nat
129,0.6063390625908325,1,0.4950737714883371,1,-0.08956221510397981,1,0.1323529411764706,1,0.37317589626658254,1,0.15655607277128739,1,0.7700513795421217,1,0.6262242910851495,1,0.2239055377599495,1,0.20897850190928624,1,0.5792574692537633,1,-0.6002450479987809,1,0.2608969660436018,1,-0.4058397249567139,1,0.2608969660436018,1,0.7463517925331651,1,0.5852390484520126,1,nat
130,0.9166666666666667,2,0.8249149571305299,2,0.8164965809277261,2,0.974341649025257,2,0.0,2,0.9082482904638631,2,0.974341649025257,2,0.5663621734722821,2,0.7244760564807011,2,1.0,2,0.0,2,0.9166666666666667,2,1.0,2,0.474341649025257,2,0.974341649025257,2,0.9166666666666667,2,0.9166666666666667,2,nat
131,0.7074922987290361,2,0.29166666666666674,2,1.0,2,1.0,2,0.8800865993183136,2,1.0,2,0.945544330734548,2,0.41666666666666674,2,0.8800865993183136,2,0.9303270728991491,2,0.9303270728991491,2,0.9303270728991491,2,0.8660254037844386,2,0.2165063509461096,2,0.8660254037844386,2,0.9299131742640733,2,0.7074922987290361,2,nat
132,0.4330127018922194,1,0.45184805705753206,1,0.1414213562373095,1,-0.4330127018922194,1,0.0,1,0.0,1,-0.06063390625908325,1,0.970142500145332,1,0.1846372364689991,1,0.0,1,0.0,1,0.3535533905932738,1,0.956182887467515,1,-0.5976143046671969,1,0.956182887467515,1,-0.1846372364689991,1,0.508000508000762,1,nat
133,0.4264014327112209,1,0.4177863742936749,1,0.3126526997403612,1,0.25425669046549126,1,0.3126526997403612,1,0.0,1,0.06060606060606059,1,0.43771377963650565,1,0.16419739435729633,1,0.12712834523274563,1,0.3030303030303029,1,0.18759161984421677,1,0.20597146021777488,1,0.08827348295047495,1,0.7944613465542746,1,-0.12712834523274563,1,0.06963106238227912,1,nat
134,0.42857142857142855,2,0.19047619047619047,2,0.8951409033872721,2,0.7584858681083576,2,0.42857142857142855,2,0.619047619047619,2,0.5616299349552356,2,0.619047619047619,2,0.5616299349552356,2,0.6822000610229407,2,0.7010681840159741,2,0.7396177451153242,2,0.5186959671917086,2,0.5186959671917086,2,0.14754222271266348,2,0.619047619047619,2,0.8377232192948887,2,nat
135,0.9337346957601077,4,-0.7756208127516886,4,0.7606722104612824,4,0.9187860934697014,4,0.632455532033676,4,0.3122955746422024,4,0.7065869213339162,4,-0.6566884190653777,4,0.6189323936863109,4,1.0,4,0.9187860934697014,4,0.8333333333333335,4,0.9486832980505139,4,0.15811388300841903,4,0.9486832980505139,4,0.8611111111111113,4,0.8611111111111113,4,nat
136,0.6666666666666666,3,0.0,3,0.6666666666666666,3,0.6666666666666666,3,0.5000000000000002,3,0.1666666666666667,3,0.6666666666666666,3,-0.04465819873852054,3,1.0,3,0.6666666666666666,3,0.6666666666666666,3,0.6666666666666666,3,0.28867513459481287,3,-0.5773502691896257,3,0.7440169358562925,3,1.0,3,1.0,3,real
137,0.0,2,0.3000000000000001,2,0.39999999999999997,2,0.0,2,0.7,2,0.39999999999999997,2,1.0,2,1.0,2,0.9196152422706632,2,1.0,2,1.0,2,0.9196152422706632,2,0.9196152422706632,2,-0.9196152422706632,2,0.9196152422706632,2,0.0,2,0.0,2,real
138,0.9082482904638631,2,0.36785113019775795,2,0.9082482904638631,2,0.8164965809277261,2,0.9082482904638631,2,0.5000000000000001,2,0.6189323936863109,2,-0.8796528112548947,2,0.8796528112548947,2,0.13608276348795434,2,0.8133768381307553,2,0.8333333333333335,2,0.474341649025257,2,0.10540925533894598,2,0.5270462766947299,2,0.9082482904638631,2,0.9082482904638631,2,real
139,1.0,2,0.0,2,1.0,2,1.0,2,1.0,2,0.8377232192948887,2,0.8951409033872721,2,0.8377232192948887,2,0.8951409033872721,2,0.8377232192948887,2,0.8377232192948887,2,0.8951409033872721,2,0.5518553250600954,2,-0.5756888754478149,2,0.7899745897335292,2,0.8377232192948887,2,0.9425823159076165,2,real
140,0.7182335127930838,2,0.0,2,0.8776643872851507,2,0.8776643872851507,2,1.0,2,1.0,2,0.8776643872851507,2,0.8776643872851507,2,0.8776643872851507,2,1.0,2,0.8497311128276556,2,0.8776643872851507,2,0.8497311128276556,2,0.8497311128276556,2,0.5054659264981073,2,0.8776643872851507,2,1.0,2,real
141,0.6666666666666667,1,0.0,1,0.968245836551854,1,1.0,1,0.968245836551854,1,1.0,1,0.6454972243679028,1,0.7404360971988655,1,0.8885233166386385,1,0.9128709291752768,1,0.8885233166386385,1,0.9128709291752768,1,0.8660254037844386,1,0.8660254037844386,1,0.8660254037844386,1,0.9128709291752768,1,1.0,1,real
142,0.0,1,-0.6454972243679028,1,0.0,1,0.0,1,0.6123724356957945,1,-0.408248290463863,1,-0.408248290463863,1,0.0,1,0.6123724356957945,1,0.0,1,0.15214515486254615,1,0.0,1,0.28867513459481287,1,-0.5773502691896257,1,0.8885233166386385,1,0.6123724356957945,1,0.0,1,real
143,0.0,3,-0.6220084679281462,3,0.0,3,-0.7440169358562925,3,0.0,3,0.0,3,0.0,3,-0.5,3,-0.6220084679281462,3,0.0,3,-0.7440169358562925,3,0.7886751345948129,3,0.8333333333333334,3,-0.5,3,0.8333333333333334,3,0.6220084679281462,3,0.0,3,real
144,0.8164965809277261,1,0.0,1,0.8164965809277261,1,0.0,1,0.0,1,0.7071067811865477,1,0.5000000000000001,1,0.8164965809277261,1,0.3333333333333334,1,1.0,1,0.8333333333333335,1,0.8333333333333335,1,0.632455532033676,1,-0.316227766016838,1,0.9486832980505139,1,0.8164965809277261,1,0.8333333333333335,1,real
145,0.75,1,0.41247895569215276,1,0.75,1,0.6666666666666666,1,0.8838834764831842,1,0.9733285267845753,1,0.7299963950884315,1,-0.5555555555555556,1,0.8055555555555556,1,1.0,1,0.18633899812498247,1,0.8651809126974003,1,0.9486832980505137,1,0.7299963950884315,1,0.8651809126974003,1,0.7029594915666376,1,0.4714045207910316,1,real
146,-0.11027484306293199,2,-0.45978885536738,2,-0.11000788645046244,2,-0.12496228790835462,2,0.0060669128966901525,2,0.1426574887197721,2,0.34650195311130144,2,0.2798775557439232,2,0.40411174179946097,2,0.12265150769633876,2,0.26540997414621054,2,0.08214944784353027,2,-0.12819485916641069,2,-0.04676379138201046,2,-0.05509558191104939,2,0.6647527620783136,2,0.8596491228070174,2,real
